PassengerId,survived,prefix,class,sex,age,fare,deck,embarked,family_size,fare_bracket,age_bracket,set
367,1,Mrs,1,1,60,75.25,D,C,1,Fare_med,old,train
368,1,Mrs,3,1,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
369,1,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
370,1,Miss,1,1,24,69.3,B,C,0,Fare_med,adult,train
371,1,Mr,1,0,25,55.4417,E,C,1,Fare_med,adult,train
372,0,Mr,3,0,18,6.4958,NA,S,1,Fare_lowest,teenager,train
373,0,Mr,3,0,19,8.05,NA,S,0,Fare_lowest,teenager,train
374,0,Mr,1,0,22,135.6333,NA,C,0,Fare_high,adult,train
375,0,Miss,3,1,3,21.075,NA,S,4,Fare_low,child,train
376,1,Mrs,1,1,37.970318896312406,82.1708,NA,C,1,Fare_med,adult,train
377,1,Miss,3,1,22,7.25,NA,S,0,Fare_lowest,adult,train
378,0,Mr,1,0,27,211.5,C,C,2,Fare_highest,adult,train
379,0,Mr,3,0,20,4.0125,NA,C,0,Fare_lowest,adult,train
380,0,Mr,3,0,19,7.775,NA,S,0,Fare_lowest,teenager,train
381,1,Miss,1,1,42,227.525,NA,C,0,Fare_highest,old,train
382,1,Miss,3,1,1,15.7417,NA,C,2,Fare_low,child,train
383,0,Mr,3,0,32,7.925,NA,S,0,Fare_lowest,adult,train
384,1,Mrs,1,1,35,52,NA,S,1,Fare_med,adult,train
385,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
386,0,Mr,2,0,18,73.5,NA,S,0,Fare_med,teenager,train
387,0,Master,3,0,1,46.9,NA,S,7,Fare_low,child,train
388,1,Miss,2,1,36,13,NA,S,0,Fare_lowest,adult,train
389,0,Mr,3,0,27.148268952358006,7.7292,NA,Q,0,Fare_lowest,adult,train
390,1,Miss,2,1,17,12,NA,C,0,Fare_lowest,teenager,train
391,1,Mr,1,0,36,120,B,S,3,Fare_high,adult,train
392,1,Mr,3,0,21,7.7958,NA,S,0,Fare_lowest,adult,train
393,0,Mr,3,0,28,7.925,NA,S,2,Fare_lowest,adult,train
394,1,Miss,1,1,23,113.275,D,C,1,Fare_high,adult,train
395,1,Mrs,3,1,24,16.7,G,S,2,Fare_low,adult,train
396,0,Mr,3,0,22,7.7958,NA,S,0,Fare_lowest,adult,train
397,0,Miss,3,1,31,7.8542,NA,S,0,Fare_lowest,adult,train
398,0,Mr,2,0,46,26,NA,S,0,Fare_low,old,train
399,0,rare,2,0,23,10.5,NA,S,0,Fare_lowest,adult,train
400,1,Mrs,2,1,28,12.65,NA,S,0,Fare_lowest,adult,train
401,1,Mr,3,0,39,7.925,NA,S,0,Fare_lowest,adult,train
402,0,Mr,3,0,26,8.05,NA,S,0,Fare_lowest,adult,train
403,0,Miss,3,1,21,9.825,NA,S,1,Fare_lowest,adult,train
404,0,Mr,3,0,28,15.85,NA,S,1,Fare_low,adult,train
405,0,Miss,3,1,20,8.6625,NA,S,0,Fare_lowest,adult,train
406,0,Mr,2,0,34,21,NA,S,1,Fare_low,adult,train
407,0,Mr,3,0,51,7.75,NA,S,0,Fare_lowest,old,train
408,1,Master,2,0,3,18.75,NA,S,2,Fare_low,child,train
409,0,Mr,3,0,21,7.775,NA,S,0,Fare_lowest,adult,train
410,0,Miss,3,1,16.334713642237524,25.4667,NA,S,4,Fare_low,teenager,train
411,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
412,0,Mr,3,0,27.148268952358006,6.8583,NA,Q,0,Fare_lowest,adult,train
413,1,Miss,1,1,33,90,C,Q,1,Fare_med,adult,train
414,0,Mr,2,0,31.312784261180596,0,NA,S,0,Fare_lowest,adult,train
415,1,Mr,3,0,44,7.925,NA,S,0,Fare_lowest,old,train
416,0,Mrs,3,1,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
417,1,rare,2,1,34,32.5,NA,S,2,Fare_low,adult,train
418,1,Miss,2,1,18,13,NA,S,2,Fare_lowest,teenager,train
419,0,Mr,2,0,30,13,NA,S,0,Fare_lowest,adult,train
420,0,Miss,3,1,10,24.15,NA,S,2,Fare_low,child,train
421,0,Mr,3,0,27.148268952358006,7.8958,NA,C,0,Fare_lowest,adult,train
422,0,Mr,3,0,21,7.7333,NA,Q,0,Fare_lowest,adult,train
423,0,Mr,3,0,29,7.875,NA,S,0,Fare_lowest,adult,train
424,0,Mrs,3,1,28,14.4,NA,S,2,Fare_lowest,adult,train
425,0,Mr,3,0,18,20.2125,NA,S,2,Fare_low,teenager,train
426,0,Mr,3,0,27.148268952358006,7.25,NA,S,0,Fare_lowest,adult,train
427,1,Mrs,2,1,28,26,NA,S,1,Fare_low,adult,train
428,1,Mrs,2,1,19,26,NA,S,0,Fare_low,teenager,train
429,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
430,1,Mr,3,0,32,8.05,E,S,0,Fare_lowest,adult,train
431,1,Mr,1,0,28,26.55,C,S,0,Fare_low,adult,train
432,1,Mrs,3,1,23.942198142895254,16.1,NA,S,1,Fare_low,adult,train
433,1,Mrs,2,1,42,26,NA,S,1,Fare_low,old,train
434,0,Mr,3,0,17,7.125,NA,S,0,Fare_lowest,teenager,train
435,0,Mr,1,0,50,55.9,E,S,1,Fare_med,old,train
436,1,Miss,1,1,14,120,B,S,3,Fare_high,teenager,train
437,0,Miss,3,1,21,34.375,NA,S,4,Fare_low,adult,train
438,1,Mrs,2,1,24,18.75,NA,S,5,Fare_low,adult,train
439,0,Mr,1,0,64,263,C,S,5,Fare_highest,old,train
440,0,Mr,2,0,31,10.5,NA,S,0,Fare_lowest,adult,train
441,1,Mrs,2,1,45,26.25,NA,S,2,Fare_low,old,train
442,0,Mr,3,0,20,9.5,NA,S,0,Fare_lowest,adult,train
443,0,Mr,3,0,25,7.775,NA,S,1,Fare_lowest,adult,train
444,1,Ms,2,1,28,13,NA,S,0,Fare_lowest,adult,train
445,1,Mr,3,0,27.148268952358006,8.1125,NA,S,0,Fare_lowest,adult,train
446,1,Master,1,0,4,81.8583,A,S,2,Fare_med,child,train
447,1,Miss,2,1,13,19.5,NA,S,1,Fare_low,teenager,train
448,1,Mr,1,0,34,26.55,NA,S,0,Fare_low,adult,train
449,1,Miss,3,1,5,19.2583,NA,C,3,Fare_low,child,train
450,1,rare,1,0,52,30.5,C,S,0,Fare_low,old,train
451,0,Mr,2,0,36,27.75,NA,S,3,Fare_low,adult,train
452,0,Mr,3,0,23.942198142895254,19.9667,NA,S,1,Fare_low,adult,train
453,0,Mr,1,0,30,27.75,C,C,0,Fare_low,adult,train
454,1,Mr,1,0,49,89.1042,C,C,1,Fare_med,old,train
455,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
456,1,Mr,3,0,29,7.8958,NA,C,0,Fare_lowest,adult,train
457,0,Mr,1,0,65,26.55,E,S,0,Fare_low,old,train
458,1,Mrs,1,1,37.970318896312406,51.8625,D,S,1,Fare_med,adult,train
459,1,Miss,2,1,50,10.5,NA,S,0,Fare_lowest,old,train
460,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
461,1,Mr,1,0,48,26.55,E,S,0,Fare_low,old,train
462,0,Mr,3,0,34,8.05,NA,S,0,Fare_lowest,adult,train
463,0,Mr,1,0,47,38.5,E,S,0,Fare_low,old,train
464,0,Mr,2,0,48,13,NA,S,0,Fare_lowest,old,train
465,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
466,0,Mr,3,0,38,7.05,NA,S,0,Fare_lowest,adult,train
467,0,Mr,2,0,31.312784261180596,0,NA,S,0,Fare_lowest,adult,train
468,0,Mr,1,0,56,26.55,NA,S,0,Fare_low,old,train
469,0,Mr,3,0,27.148268952358006,7.725,NA,Q,0,Fare_lowest,adult,train
470,1,Miss,3,1,0.75,19.2583,NA,C,3,Fare_low,child,train
471,0,Mr,3,0,27.148268952358006,7.25,NA,S,0,Fare_lowest,adult,train
472,0,Mr,3,0,38,8.6625,NA,S,0,Fare_lowest,adult,train
473,1,Mrs,2,1,33,27.75,NA,S,3,Fare_low,adult,train
474,1,Mrs,2,1,23,13.7917,D,C,0,Fare_lowest,adult,train
475,0,Miss,3,1,22,9.8375,NA,S,0,Fare_lowest,adult,train
476,0,Mr,1,0,41.17638970577516,52,A,S,0,Fare_med,old,train
477,0,Mr,2,0,34,21,NA,S,1,Fare_low,adult,train
478,0,Mr,3,0,29,7.0458,NA,S,1,Fare_lowest,adult,train
479,0,Mr,3,0,22,7.5208,NA,S,0,Fare_lowest,adult,train
480,1,Miss,3,1,2,12.2875,NA,S,1,Fare_lowest,child,train
481,0,Master,3,0,9,46.9,NA,S,7,Fare_low,child,train
482,0,Mr,2,0,31.312784261180596,0,NA,S,0,Fare_lowest,adult,train
483,0,Mr,3,0,50,8.05,NA,S,0,Fare_lowest,old,train
484,1,Mrs,3,1,63,9.5875,NA,S,0,Fare_lowest,old,train
485,1,Mr,1,0,25,91.0792,B,C,1,Fare_med,adult,train
486,0,Miss,3,1,16.334713642237524,25.4667,NA,S,4,Fare_low,teenager,train
487,1,Mrs,1,1,35,90,C,S,1,Fare_med,adult,train
488,0,Mr,1,0,58,29.7,B,C,0,Fare_low,old,train
489,0,Mr,3,0,30,8.05,NA,S,0,Fare_lowest,adult,train
490,1,Master,3,0,9,15.9,NA,S,2,Fare_low,child,train
491,0,Mr,3,0,23.942198142895254,19.9667,NA,S,1,Fare_low,adult,train
492,0,Mr,3,0,21,7.25,NA,S,0,Fare_lowest,adult,train
493,0,Mr,1,0,55,30.5,C,S,0,Fare_low,old,train
494,0,Mr,1,0,71,49.5042,NA,C,0,Fare_low,old,train
495,0,Mr,3,0,21,8.05,NA,S,0,Fare_lowest,adult,train
496,0,Mr,3,0,27.148268952358006,14.4583,NA,C,0,Fare_lowest,adult,train
497,1,Miss,1,1,54,78.2667,D,C,1,Fare_med,old,train
498,0,Mr,3,0,27.148268952358006,15.1,NA,S,0,Fare_low,adult,train
499,0,Mrs,1,1,25,151.55,C,S,3,Fare_high,adult,train
500,0,Mr,3,0,24,7.7958,NA,S,0,Fare_lowest,adult,train
501,0,Mr,3,0,17,8.6625,NA,S,0,Fare_lowest,teenager,train
502,0,Miss,3,1,21,7.75,NA,Q,0,Fare_lowest,adult,train
503,0,Miss,3,1,27.148268952358006,7.6292,NA,Q,0,Fare_lowest,adult,train
504,0,Miss,3,1,37,9.5875,NA,S,0,Fare_lowest,adult,train
505,1,Miss,1,1,16,86.5,B,S,0,Fare_med,teenager,train
506,0,Mr,1,0,18,108.9,C,C,1,Fare_high,teenager,train
507,1,Mrs,2,1,33,26,NA,S,2,Fare_low,adult,train
508,1,Mr,1,0,41.17638970577516,26.55,NA,S,0,Fare_low,old,train
509,0,Mr,3,0,28,22.525,NA,S,0,Fare_low,adult,train
510,1,Mr,3,0,26,56.4958,NA,S,0,Fare_med,adult,train
511,1,Mr,3,0,29,7.75,NA,Q,0,Fare_lowest,adult,train
512,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
513,1,Mr,1,0,36,26.2875,E,S,0,Fare_low,adult,train
514,1,Mrs,1,1,54,59.4,NA,C,1,Fare_med,old,train
515,0,rare,3,0,24,7.4958,NA,S,0,Fare_lowest,adult,train
516,0,Mr,1,0,47,34.0208,D,S,0,Fare_low,old,train
517,1,Mrs,2,1,34,10.5,F,S,0,Fare_lowest,adult,train
518,0,Mr,3,0,27.148268952358006,24.15,NA,Q,0,Fare_low,adult,train
519,1,Mrs,2,1,36,26,NA,S,1,Fare_low,adult,train
520,0,Mr,3,0,32,7.8958,NA,S,0,Fare_lowest,adult,train
521,1,Miss,1,1,30,93.5,B,S,0,Fare_med,adult,train
522,0,Mr,3,0,22,7.8958,NA,S,0,Fare_lowest,adult,train
523,0,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,train
524,1,Mrs,1,1,44,57.9792,B,C,1,Fare_med,old,train
525,0,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
526,0,Mr,3,0,40.5,7.75,NA,Q,0,Fare_lowest,old,train
527,1,Miss,2,1,50,10.5,NA,S,0,Fare_lowest,old,train
528,0,Mr,1,0,41.17638970577516,221.7792,C,S,0,Fare_highest,old,train
529,0,Mr,3,0,39,7.925,NA,S,0,Fare_lowest,adult,train
530,0,Mr,2,0,23,11.5,NA,S,3,Fare_lowest,adult,train
531,1,Miss,2,1,2,26,NA,S,2,Fare_low,child,train
532,0,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
533,0,Mr,3,0,17,7.2292,NA,C,2,Fare_lowest,teenager,train
534,1,Mrs,3,1,24.757583188893555,22.3583,NA,C,2,Fare_low,adult,train
535,0,Miss,3,1,30,8.6625,NA,S,0,Fare_lowest,adult,train
536,1,Miss,2,1,7,26.25,NA,S,2,Fare_low,child,train
537,0,rare,1,0,45,26.55,B,S,0,Fare_low,old,train
538,1,Miss,1,1,30,106.425,NA,C,0,Fare_high,adult,train
539,0,Mr,3,0,27.148268952358006,14.5,NA,S,0,Fare_lowest,adult,train
540,1,Miss,1,1,22,49.5,B,C,2,Fare_low,adult,train
541,1,Miss,1,1,36,71,B,S,2,Fare_med,adult,train
542,0,Miss,3,1,9,31.275,NA,S,6,Fare_low,child,train
543,0,Miss,3,1,11,31.275,NA,S,6,Fare_low,child,train
544,1,Mr,2,0,32,26,NA,S,1,Fare_low,adult,train
545,0,rare,1,0,50,106.425,C,C,1,Fare_high,old,train
546,0,Mr,1,0,64,26,NA,S,0,Fare_low,old,train
547,1,Mrs,2,1,19,26,NA,S,1,Fare_low,teenager,train
548,1,Mr,2,0,31.312784261180596,13.8625,NA,C,0,Fare_lowest,adult,train
549,0,Mr,3,0,33,20.525,NA,S,2,Fare_low,adult,train
550,1,Master,2,0,8,36.75,NA,S,2,Fare_low,child,train
551,1,Mr,1,0,17,110.8833,C,C,2,Fare_high,teenager,train
552,0,Mr,2,0,27,26,NA,S,0,Fare_low,adult,train
553,0,Mr,3,0,27.148268952358006,7.8292,NA,Q,0,Fare_lowest,adult,train
554,1,Mr,3,0,22,7.225,NA,C,0,Fare_lowest,adult,train
555,1,Miss,3,1,22,7.775,NA,S,0,Fare_lowest,adult,train
556,0,Mr,1,0,62,26.55,NA,S,0,Fare_low,old,train
557,1,rare,1,1,48,39.6,A,C,1,Fare_low,old,train
558,0,Mr,1,0,41.17638970577516,227.525,NA,C,0,Fare_highest,old,train
559,1,Mrs,1,1,39,79.65,E,S,2,Fare_med,adult,train
560,1,Mrs,3,1,36,17.4,NA,S,1,Fare_low,adult,train
561,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
562,0,Mr,3,0,40,7.8958,NA,S,0,Fare_lowest,old,train
563,0,Mr,2,0,28,13.5,NA,S,0,Fare_lowest,adult,train
564,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
565,0,Miss,3,1,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
566,0,Mr,3,0,24,24.15,NA,S,2,Fare_low,adult,train
567,0,Mr,3,0,19,7.8958,NA,S,0,Fare_lowest,teenager,train
568,0,Mrs,3,1,29,21.075,NA,S,4,Fare_low,adult,train
569,0,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
570,1,Mr,3,0,32,7.8542,NA,S,0,Fare_lowest,adult,train
571,1,Mr,2,0,62,10.5,NA,S,0,Fare_lowest,old,train
572,1,Mrs,1,1,53,51.4792,C,S,2,Fare_med,old,train
573,1,Mr,1,0,36,26.3875,E,S,0,Fare_low,adult,train
574,1,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
575,0,Mr,3,0,16,8.05,NA,S,0,Fare_lowest,teenager,train
576,0,Mr,3,0,19,14.5,NA,S,0,Fare_lowest,teenager,train
577,1,Miss,2,1,34,13,NA,S,0,Fare_lowest,adult,train
578,1,Mrs,1,1,39,55.9,E,S,1,Fare_med,adult,train
579,0,Mrs,3,1,23.942198142895254,14.4583,NA,C,1,Fare_lowest,adult,train
580,1,Mr,3,0,32,7.925,NA,S,0,Fare_lowest,adult,train
581,1,Miss,2,1,25,30,NA,S,2,Fare_low,adult,train
582,1,Mrs,1,1,39,110.8833,C,C,2,Fare_high,adult,train
583,0,Mr,2,0,54,26,NA,S,0,Fare_low,old,train
584,0,Mr,1,0,36,40.125,A,C,0,Fare_low,adult,train
585,0,Mr,3,0,27.148268952358006,8.7125,NA,C,0,Fare_lowest,adult,train
586,1,Miss,1,1,18,79.65,E,S,2,Fare_med,teenager,train
587,0,Mr,2,0,47,15,NA,S,0,Fare_low,old,train
588,1,Mr,1,0,60,79.2,B,C,2,Fare_med,old,train
589,0,Mr,3,0,22,8.05,NA,S,0,Fare_lowest,adult,train
590,0,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
591,0,Mr,3,0,35,7.125,NA,S,0,Fare_lowest,adult,train
592,1,Mrs,1,1,52,78.2667,D,C,1,Fare_med,old,train
593,0,Mr,3,0,47,7.25,NA,S,0,Fare_lowest,old,train
594,0,Miss,3,1,24.757583188893555,7.75,NA,Q,2,Fare_lowest,adult,train
595,0,Mr,2,0,37,26,NA,S,1,Fare_low,adult,train
596,0,Mr,3,0,36,24.15,NA,S,2,Fare_low,adult,train
597,1,Miss,2,1,31.312784261180596,33,NA,S,0,Fare_low,adult,train
598,0,Mr,3,0,49,0,NA,S,0,Fare_lowest,old,train
599,0,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,train
600,1,rare,1,0,49,56.9292,A,C,1,Fare_med,old,train
601,1,Mrs,2,1,24,27,NA,S,3,Fare_low,adult,train
602,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
603,0,Mr,1,0,41.17638970577516,42.4,NA,S,0,Fare_low,old,train
604,0,Mr,3,0,44,8.05,NA,S,0,Fare_lowest,old,train
605,1,Mr,1,0,35,26.55,NA,C,0,Fare_low,adult,train
606,0,Mr,3,0,36,15.55,NA,S,1,Fare_low,adult,train
607,0,Mr,3,0,30,7.8958,NA,S,0,Fare_lowest,adult,train
608,1,Mr,1,0,27,30.5,NA,S,0,Fare_low,adult,train
609,1,Mrs,2,1,22,41.5792,NA,C,3,Fare_low,adult,train
610,1,Miss,1,1,40,153.4625,C,S,0,Fare_high,old,train
611,0,Mrs,3,1,39,31.275,NA,S,6,Fare_low,adult,train
612,0,Mr,3,0,27.148268952358006,7.05,NA,S,0,Fare_lowest,adult,train
613,1,Miss,3,1,23.942198142895254,15.5,NA,Q,1,Fare_low,adult,train
614,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
615,0,Mr,3,0,35,8.05,NA,S,0,Fare_lowest,adult,train
616,1,Miss,2,1,24,65,NA,S,3,Fare_med,adult,train
617,0,Mr,3,0,34,14.4,NA,S,2,Fare_lowest,adult,train
618,0,Mrs,3,1,26,16.1,NA,S,1,Fare_low,adult,train
619,1,Miss,2,1,4,39,F,S,3,Fare_low,child,train
620,0,Mr,2,0,26,10.5,NA,S,0,Fare_lowest,adult,train
621,0,Mr,3,0,27,14.4542,NA,C,1,Fare_lowest,adult,train
622,1,Mr,1,0,42,52.5542,D,S,1,Fare_med,old,train
623,1,Mr,3,0,20,15.7417,NA,C,2,Fare_low,adult,train
624,0,Mr,3,0,21,7.8542,NA,S,0,Fare_lowest,adult,train
625,0,Mr,3,0,21,16.1,NA,S,0,Fare_low,adult,train
626,0,Mr,1,0,61,32.3208,D,S,0,Fare_low,old,train
627,0,rare,2,0,57,12.35,NA,Q,0,Fare_lowest,old,train
628,1,Miss,1,1,21,77.9583,D,S,0,Fare_med,adult,train
629,0,Mr,3,0,26,7.8958,NA,S,0,Fare_lowest,adult,train
630,0,Mr,3,0,27.148268952358006,7.7333,NA,Q,0,Fare_lowest,adult,train
631,1,Mr,1,0,80,30,A,S,0,Fare_low,old,train
632,0,Mr,3,0,51,7.0542,NA,S,0,Fare_lowest,old,train
633,1,rare,1,0,32,30.5,B,C,0,Fare_low,adult,train
634,0,Mr,1,0,41.17638970577516,0,NA,S,0,Fare_lowest,old,train
635,0,Miss,3,1,9,27.9,NA,S,5,Fare_low,child,train
636,1,Miss,2,1,28,13,NA,S,0,Fare_lowest,adult,train
637,0,Mr,3,0,32,7.925,NA,S,0,Fare_lowest,adult,train
638,0,rare,2,0,31,26.25,NA,S,2,Fare_low,adult,train
639,0,Mrs,3,1,41,39.6875,NA,S,5,Fare_low,old,train
640,0,Mr,3,0,23.942198142895254,16.1,NA,S,1,Fare_low,adult,train
641,0,Mr,3,0,20,7.8542,NA,S,0,Fare_lowest,adult,train
642,1,Mrs,1,1,24,69.3,B,C,0,Fare_med,adult,train
643,0,Miss,3,1,2,27.9,NA,S,5,Fare_low,child,train
644,1,Mr,3,0,27.148268952358006,56.4958,NA,S,0,Fare_med,adult,train
645,1,Miss,3,1,0.75,19.2583,NA,C,3,Fare_low,child,train
646,1,Mr,1,0,48,76.7292,D,C,1,Fare_med,old,train
647,0,Mr,3,0,19,7.8958,NA,S,0,Fare_lowest,teenager,train
648,1,rare,1,0,56,35.5,A,C,0,Fare_low,old,train
649,0,Mr,3,0,27.148268952358006,7.55,NA,S,0,Fare_lowest,adult,train
650,1,Miss,3,1,23,7.55,NA,S,0,Fare_lowest,adult,train
651,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
652,1,Miss,2,1,18,23,NA,S,1,Fare_low,teenager,train
653,0,Mr,3,0,21,8.4333,NA,S,0,Fare_lowest,adult,train
654,1,Miss,3,1,27.148268952358006,7.8292,NA,Q,0,Fare_lowest,adult,train
655,0,Miss,3,1,18,6.75,NA,Q,0,Fare_lowest,teenager,train
656,0,Mr,2,0,24,73.5,NA,S,2,Fare_med,adult,train
657,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
658,0,Mrs,3,1,32,15.5,NA,Q,2,Fare_low,adult,train
659,0,Mr,2,0,23,13,NA,S,0,Fare_lowest,adult,train
660,0,Mr,1,0,58,113.275,D,C,2,Fare_high,old,train
661,1,rare,1,0,50,133.65,NA,S,2,Fare_high,old,train
662,0,Mr,3,0,40,7.225,NA,C,0,Fare_lowest,old,train
663,0,rare,1,0,47,25.5875,E,S,0,Fare_low,old,train
664,0,rare,3,0,36,7.4958,NA,S,0,Fare_lowest,adult,train
665,1,Mr,3,0,20,7.925,NA,S,1,Fare_lowest,adult,train
666,0,Mr,2,0,32,73.5,NA,S,2,Fare_med,adult,train
667,0,Mr,2,0,25,13,NA,S,0,Fare_lowest,adult,train
668,0,Mr,3,0,27.148268952358006,7.775,NA,S,0,Fare_lowest,adult,train
669,0,Mr,3,0,43,8.05,NA,S,0,Fare_lowest,old,train
670,1,Mrs,1,1,37.970318896312406,52,C,S,1,Fare_med,adult,train
671,1,Mrs,2,1,40,39,NA,S,2,Fare_low,old,train
672,0,Mr,1,0,31,52,B,S,1,Fare_med,adult,train
673,0,Mr,2,0,70,10.5,NA,S,0,Fare_lowest,old,train
674,1,Mr,2,0,31,13,NA,S,0,Fare_lowest,adult,train
675,0,Mr,2,0,31.312784261180596,0,NA,S,0,Fare_lowest,adult,train
676,0,Mr,3,0,18,7.775,NA,S,0,Fare_lowest,teenager,train
677,0,Mr,3,0,24.5,8.05,NA,S,0,Fare_lowest,adult,train
678,1,Miss,3,1,18,9.8417,NA,S,0,Fare_lowest,teenager,train
679,0,Mrs,3,1,43,46.9,NA,S,7,Fare_low,old,train
680,1,rare,1,0,36,512.3292,B,C,1,Fare_highest,adult,train
681,0,Miss,3,1,27.148268952358006,8.1375,NA,Q,0,Fare_lowest,adult,train
682,1,Mr,1,0,27,76.7292,D,C,0,Fare_med,adult,train
683,0,Mr,3,0,20,9.225,NA,S,0,Fare_lowest,adult,train
684,0,Mr,3,0,14,46.9,NA,S,7,Fare_low,teenager,train
685,0,Mr,2,0,60,39,NA,S,2,Fare_low,old,train
686,0,Mr,2,0,25,41.5792,NA,C,3,Fare_low,adult,train
687,0,Mr,3,0,14,39.6875,NA,S,5,Fare_low,teenager,train
688,0,Mr,3,0,19,10.1708,NA,S,0,Fare_lowest,teenager,train
689,0,Mr,3,0,18,7.7958,NA,S,0,Fare_lowest,teenager,train
690,1,Miss,1,1,15,211.3375,B,S,1,Fare_highest,teenager,train
691,1,Mr,1,0,31,57,B,S,1,Fare_med,adult,train
692,1,Miss,3,1,4,13.4167,NA,C,1,Fare_lowest,child,train
693,1,Mr,3,0,27.148268952358006,56.4958,NA,S,0,Fare_med,adult,train
694,0,Mr,3,0,25,7.225,NA,C,0,Fare_lowest,adult,train
695,0,rare,1,0,60,26.55,NA,S,0,Fare_low,old,train
696,0,Mr,2,0,52,13.5,NA,S,0,Fare_lowest,old,train
697,0,Mr,3,0,44,8.05,NA,S,0,Fare_lowest,old,train
698,1,Miss,3,1,27.148268952358006,7.7333,NA,Q,0,Fare_lowest,adult,train
699,0,Mr,1,0,49,110.8833,C,C,2,Fare_high,old,train
700,0,Mr,3,0,42,7.65,F,S,0,Fare_lowest,old,train
701,1,Mrs,1,1,18,227.525,C,C,1,Fare_highest,teenager,train
702,1,Mr,1,0,35,26.2875,E,S,0,Fare_low,adult,train
703,0,Miss,3,1,18,14.4542,NA,C,1,Fare_lowest,teenager,train
704,0,Mr,3,0,25,7.7417,NA,Q,0,Fare_lowest,adult,train
705,0,Mr,3,0,26,7.8542,NA,S,1,Fare_lowest,adult,train
706,0,Mr,2,0,39,26,NA,S,0,Fare_low,adult,train
707,1,Mrs,2,1,45,13.5,NA,S,0,Fare_lowest,old,train
708,1,Mr,1,0,42,26.2875,E,S,0,Fare_low,old,train
709,1,Miss,1,1,22,151.55,NA,S,0,Fare_high,adult,train
710,1,Master,3,0,22.746855261163027,15.2458,NA,C,2,Fare_low,adult,train
711,1,Mrs,1,1,24,49.5042,C,C,0,Fare_low,adult,train
712,0,Mr,1,0,41.17638970577516,26.55,C,S,0,Fare_low,old,train
713,1,Mr,1,0,48,52,C,S,1,Fare_med,old,train
714,0,Mr,3,0,29,9.4833,NA,S,0,Fare_lowest,adult,train
715,0,Mr,2,0,52,13,NA,S,0,Fare_lowest,old,train
716,0,Mr,3,0,19,7.65,F,S,0,Fare_lowest,teenager,train
717,1,Miss,1,1,38,227.525,C,C,0,Fare_highest,adult,train
718,1,Miss,2,1,27,10.5,E,S,0,Fare_lowest,adult,train
719,0,Mr,3,0,27.148268952358006,15.5,NA,Q,0,Fare_low,adult,train
720,0,Mr,3,0,33,7.775,NA,S,0,Fare_lowest,adult,train
721,1,Miss,2,1,6,33,NA,S,1,Fare_low,child,train
722,0,Mr,3,0,17,7.0542,NA,S,1,Fare_lowest,teenager,train
723,0,Mr,2,0,34,13,NA,S,0,Fare_lowest,adult,train
724,0,Mr,2,0,50,13,NA,S,0,Fare_lowest,old,train
725,1,Mr,1,0,27,53.1,E,S,1,Fare_med,adult,train
726,0,Mr,3,0,20,8.6625,NA,S,0,Fare_lowest,adult,train
727,1,Mrs,2,1,30,21,NA,S,3,Fare_low,adult,train
728,1,Miss,3,1,27.148268952358006,7.7375,NA,Q,0,Fare_lowest,adult,train
729,0,Mr,2,0,25,26,NA,S,1,Fare_low,adult,train
730,0,Miss,3,1,25,7.925,NA,S,1,Fare_lowest,adult,train
731,1,Miss,1,1,29,211.3375,B,S,0,Fare_highest,adult,train
732,0,Mr,3,0,11,18.7875,NA,C,0,Fare_low,child,train
